,Symbol,Name,Country,Underlying Symbol,Underlying Exchange,GICS Sector,Market cap,P/E,P/S,P/B,Current yield,Avg Volume,Action
16,WBK,Westpac Banking Corp ADRs,Australia,AT:WBC,Asx - All Markets,Financials,"$69,776,616,188",39.04,20.85,1.03,1.24%,"107,977",Analyze
18,JHX,James Hardie Industries ADRs,Australia,AT:JHX,Asx - All Markets,Materials,"$14,421,616,850",84.29,5.29,11.29,0.00%,"28,094",Analyze
19,MESO,Mesoblast ADRs,Australia,AT:MSB,Asx - All Markets,Health Care,"$1,071,645,908",-10.92,65.15,2.07,0.00%,"189,714",Analyze
20,PLL,Piedmont Lithium Limited ADRs,Australia,AT:PLL,Asx - All Markets,Materials,"$1,047,422,124",-602.67,0.00,13.11,0.00%,"1,476,404",Analyze
22,IMMP,Immutep Limited ADRs,Australia,AT:IMM,Asx - All Markets,Health Care,"$210,448,464",0.00,21.19,3.47,0.00%,"6,207,627",Analyze
23,KZIA,Kazia Therapeutics ADRs,Australia,AT:KZA,Asx - All Markets,Health Care,"$158,070,642",0.00,"4,883.81",4.99,0.00%,"131,442",Analyze
24,GENE,Genetic Technologies ADRs,Australia,AT:GTG,Asx - All Markets,Health Care,"$64,920,433",0.00,"6,623.62",4.99,0.00%,"552,907",Analyze
25,ATHE,Alterity Therapeutics Limited ADRs,Australia,AT:PBT,Asx - All Markets,Health Care,"$50,363,736",0.00,"1,427.09",1.47,0.00%,"294,308",Analyze
26,IMRN,Immuron Limited ADRs,Australia,AT:IMC,Asx - All Markets,Health Care,"$34,086,990",0.00,13.94,1.19,0.00%,"22,810",Analyze
83,BGNE,BeiGene ADRs,China,HK:6160,Hong Kong Exchange,Health Care,"$30,307,669,800",-18.98,98.12,7.83,0.00%,"300,259",Analyze
133,HNP,Huaneng Power International Inc ADRs,China,HK:0902,Hong Kong Exchange,Utilities,"$1,667,461,025",13.10,0.05,0.01,5.46%,"50,612",Analyze
269,HDB,HDFC Bank Ltd ADRs,India,IS:HDFCBANK,National Stock Exchange Of India,Financials,"$139,172,569,736",198.25,11.22,0.07,0.24%,"1,405,480",Analyze
270,INFY,Infosys Ltd ADRs,India,IS:INFY,National Stock Exchange Of India,Information Technology,"$82,514,030,521",32.93,6.13,8.42,1.48%,"7,989,302",Analyze
271,IBN,ICICI Bank Ltd ADRs,India,IS:ICICIBANK,National Stock Exchange Of India,Financials,"$54,725,526,140",26.19,3.59,0.04,0.14%,"5,970,955",Analyze
272,WIT,Wipro Ltd ADRs,India,IS:WIPRO,National Stock Exchange Of India,Information Technology,"$35,831,101,871",27.12,4.28,0.07,0.21%,"1,778,212",Analyze
273,TTM,Tata Motors Ltd ADRs,India,IS:TATAMOTORS,National Stock Exchange Of India,Consumer Discretionary,"$13,898,808,304",10.68,0.43,2.49,1.43%,"1,289,346",Analyze
274,VEDL,Vedanta Ltd ADRs,India,IS:VEDL,National Stock Exchange Of India,Materials,"$11,895,029,248",10.03,1.04,0.02,3.98%,"1,036,700",Analyze
275,RDY,Dr. Reddys Laboratories ADRs,India,IS:DRREDDY,National Stock Exchange Of India,Health Care,"$10,329,636,438",35.70,3.96,0.06,0.54%,"185,803",Analyze
307,TM,Toyota Motor Corp ADRs,Japan,JT:7203,Tokyo Stock Exchange,Consumer Discretionary,"$253,502,275,153",15.71,1.05,0.01,1.30%,"387,349",Analyze
308,SONY,Sony Group Corporation ADRs,Japan,JT:6758,Tokyo Stock Exchange,Consumer Discretionary,"$140,469,337,616",13.52,1.72,0.03,0.21%,"928,903",Analyze
310,MUFG,Mitsubishi UFJ Financial Group Inc. ADRs,Japan,JT:8306,Tokyo Stock Exchange,Financials,"$75,244,252,965",24.51,2.27,0.00,2.16%,"2,117,632",Analyze
311,TAK,Takeda Pharmaceutical Company Limited ADRs,Japan,JT:4502,Tokyo Stock Exchange,Health Care,"$57,380,010,251",34.87,1.97,0.01,2.37%,"2,683,026",Analyze
312,HMC,Honda Motor Co Ltd ADRs,Japan,JT:7267,Tokyo Stock Exchange,Consumer Discretionary,"$55,121,767,125",13.89,0.47,0.01,1.71%,"820,228",Analyze
313,SMFG,Sumitomo Mitsui Financial Group Inc ADRs,Japan,JT:8316,Tokyo Stock Exchange,Financials,"$50,532,713,261",157.20,1.78,0.00,2.48%,"1,587,673",Analyze
314,MFG,Mizuho Financial Group Inc ADRs,Japan,JT:8411,Tokyo Stock Exchange,Financials,"$37,834,823,430",10.34,1.72,0.00,2.41%,"340,802",Analyze
315,CAJ,Canon Inc ADRs,Japan,JT:7751,Tokyo Stock Exchange,Information Technology,"$31,103,363,980",32.24,1.10,0.01,3.13%,"228,541",Analyze
316,IX,Orix ADRs,Japan,JT:8591,Tokyo Stock Exchange,Financials,"$21,942,173,976",11.61,1.22,0.01,0.82%,"24,818",Analyze
317,NMR,Nomura Holdings Inc ADRs,Japan,JT:8604,Tokyo Stock Exchange,Financials,"$17,655,251,801",6.87,1.40,0.01,3.50%,"773,832",Analyze
