(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (20, 1.3, -0.5, 2.6), Return: 0.06%, Hit Ratio: 56.99%, Max Drawdown: 0.03%
(20, 1.3, -0.5, 2.6): Return: 0.06%, Hit Ratio: 56.99%, Max Drawdown: 0.03%
(20, 1.3, -0.5, 2.7): Return: 0.06%, Hit Ratio: 57.45%, Max Drawdown: 0.03%
(20, 1.3, -0.4, 2.6): Return: 0.06%, Hit Ratio: 58.33%, Max Drawdown: 0.02%
(35, 1.3, -0.4, 2.7): Return: 0.06%, Hit Ratio: 61.36%, Max Drawdown: 0.03%
(35, 1.5, -0.4, 2.7): Return: 0.06%, Hit Ratio: 66.67%, Max Drawdown: 0.02%
(35, 1.5, -0.3, 2.7): Return: 0.06%, Hit Ratio: 67.12%, Max Drawdown: 0.02%
(30, 1.3, -0.3, 2.3): Return: 0.06%, Hit Ratio: 57.3%, Max Drawdown: 0.02%
(30, 1.3, -0.3, 2.4): Return: 0.06%, Hit Ratio: 56.82%, Max Drawdown: 0.02%
(30, 1.4, -0.5, 2.4): Return: 0.06%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(30, 1.4, -0.3, 2.3): Return: 0.06%, Hit Ratio: 63.64%, Max Drawdown: 0.03%
(30, 1.4, -0.3, 2.4): Return: 0.06%, Hit Ratio: 62.82%, Max Drawdown: 0.03%
(30, 1.4, -0.3, 2.7): Return: 0.06%, Hit Ratio: 64.63%, Max Drawdown: 0.03%
(30, 1.5, -0.5, 2.3): Return: 0.06%, Hit Ratio: 60.61%, Max Drawdown: 0.02%
(30, 1.5, -0.5, 2.4): Return: 0.06%, Hit Ratio: 60.29%, Max Drawdown: 0.02%
(30, 1.5, -0.5, 2.5): Return: 0.06%, Hit Ratio: 61.11%, Max Drawdown: 0.02%
(30, 1.5, -0.5, 2.6): Return: 0.06%, Hit Ratio: 61.11%, Max Drawdown: 0.02%
