(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (20, 0.9, 0.0, 3.7), Return: 15.55%, Hit Ratio: 74.42%, Max Drawdown: 1.21%
(20, 0.9, 0.0, 3.7): Return: 15.55%, Hit Ratio: 74.42%, Max Drawdown: 1.21%
(20, 0.9, 0.2, 3.7): Return: 15.54%, Hit Ratio: 71.74%, Max Drawdown: 1.2%
(35, 0.8, 0.1, 3.3): Return: 15.48%, Hit Ratio: 72.34%, Max Drawdown: 1.04%
(35, 0.8, 0.1, 3.4): Return: 15.48%, Hit Ratio: 72.34%, Max Drawdown: 1.04%
(35, 0.8, 0.1, 3.5): Return: 15.48%, Hit Ratio: 72.34%, Max Drawdown: 1.04%
(35, 0.8, 0.1, 3.6): Return: 15.48%, Hit Ratio: 72.34%, Max Drawdown: 1.04%
(35, 0.8, 0.1, 3.7): Return: 15.48%, Hit Ratio: 72.34%, Max Drawdown: 1.04%
(35, 0.8, 0.1, 3.3): Return: 15.48%, Hit Ratio: 72.34%, Max Drawdown: 1.04%
(35, 0.8, 0.1, 3.4): Return: 15.48%, Hit Ratio: 72.34%, Max Drawdown: 1.04%
(35, 0.8, 0.1, 3.5): Return: 15.48%, Hit Ratio: 72.34%, Max Drawdown: 1.04%
(35, 0.8, 0.1, 3.6): Return: 15.48%, Hit Ratio: 72.34%, Max Drawdown: 1.04%
(35, 0.8, 0.1, 3.7): Return: 15.48%, Hit Ratio: 72.34%, Max Drawdown: 1.04%
(30, 0.8, 0.1, 3.7): Return: 15.44%, Hit Ratio: 70.0%, Max Drawdown: 1.07%
(20, 0.9, 0.0, 3.3): Return: 15.36%, Hit Ratio: 73.56%, Max Drawdown: 1.21%
(20, 0.9, 0.0, 3.4): Return: 15.36%, Hit Ratio: 73.56%, Max Drawdown: 1.21%
(20, 0.9, 0.0, 3.5): Return: 15.36%, Hit Ratio: 73.56%, Max Drawdown: 1.21%
(20, 0.9, 0.0, 3.6): Return: 15.36%, Hit Ratio: 73.56%, Max Drawdown: 1.21%
(20, 0.9, 0.2, 3.3): Return: 15.36%, Hit Ratio: 70.97%, Max Drawdown: 1.2%
(20, 0.9, 0.2, 3.4): Return: 15.36%, Hit Ratio: 70.97%, Max Drawdown: 1.2%
(20, 0.9, 0.2, 3.5): Return: 15.36%, Hit Ratio: 70.97%, Max Drawdown: 1.2%
(20, 0.9, 0.2, 3.6): Return: 15.36%, Hit Ratio: 70.97%, Max Drawdown: 1.2%
(30, 0.8, 0.1, 3.4): Return: 15.27%, Hit Ratio: 69.7%, Max Drawdown: 1.07%
(30, 0.8, 0.1, 3.5): Return: 15.27%, Hit Ratio: 69.7%, Max Drawdown: 1.07%
(30, 0.8, 0.1, 3.6): Return: 15.27%, Hit Ratio: 69.7%, Max Drawdown: 1.07%
(20, 0.8, 0.2, 3.7): Return: 14.91%, Hit Ratio: 71.43%, Max Drawdown: 1.13%
(30, 0.8, 0.1, 3.3): Return: 14.88%, Hit Ratio: 69.7%, Max Drawdown: 1.07%
(20, 0.8, 0.0, 3.7): Return: 14.77%, Hit Ratio: 75.0%, Max Drawdown: 1.14%
(20, 0.8, 0.2, 3.3): Return: 14.73%, Hit Ratio: 70.75%, Max Drawdown: 1.14%
(20, 0.8, 0.2, 3.4): Return: 14.73%, Hit Ratio: 70.75%, Max Drawdown: 1.14%
(20, 0.8, 0.2, 3.5): Return: 14.73%, Hit Ratio: 70.75%, Max Drawdown: 1.14%
(20, 0.8, 0.2, 3.6): Return: 14.73%, Hit Ratio: 70.75%, Max Drawdown: 1.14%
(30, 0.8, 0.0, 3.7): Return: 14.71%, Hit Ratio: 70.1%, Max Drawdown: 1.05%
(30, 0.9, 0.1, 3.7): Return: 14.66%, Hit Ratio: 73.91%, Max Drawdown: 1.15%
(20, 0.8, 0.0, 3.3): Return: 14.59%, Hit Ratio: 74.23%, Max Drawdown: 1.14%
(20, 0.8, 0.0, 3.4): Return: 14.59%, Hit Ratio: 74.23%, Max Drawdown: 1.14%
(20, 0.8, 0.0, 3.5): Return: 14.59%, Hit Ratio: 74.23%, Max Drawdown: 1.14%
(20, 0.8, 0.0, 3.6): Return: 14.59%, Hit Ratio: 74.23%, Max Drawdown: 1.14%
(20, 0.9, 0.1, 3.7): Return: 14.58%, Hit Ratio: 72.53%, Max Drawdown: 1.2%
(30, 0.8, 0.0, 3.4): Return: 14.54%, Hit Ratio: 69.79%, Max Drawdown: 1.05%
(30, 0.8, 0.0, 3.5): Return: 14.54%, Hit Ratio: 69.79%, Max Drawdown: 1.05%
(30, 0.8, 0.0, 3.6): Return: 14.54%, Hit Ratio: 69.79%, Max Drawdown: 1.05%
(40, 0.9, 0.1, 3.3): Return: 14.54%, Hit Ratio: 77.11%, Max Drawdown: 1.05%
(40, 0.9, 0.1, 3.4): Return: 14.54%, Hit Ratio: 77.11%, Max Drawdown: 1.05%
(40, 0.9, 0.1, 3.5): Return: 14.54%, Hit Ratio: 77.11%, Max Drawdown: 1.05%
(40, 0.9, 0.1, 3.6): Return: 14.54%, Hit Ratio: 77.11%, Max Drawdown: 1.05%
(40, 0.9, 0.1, 3.7): Return: 14.54%, Hit Ratio: 77.11%, Max Drawdown: 1.05%
(30, 0.9, 0.1, 3.4): Return: 14.5%, Hit Ratio: 73.63%, Max Drawdown: 1.15%
(30, 0.9, 0.1, 3.5): Return: 14.5%, Hit Ratio: 73.63%, Max Drawdown: 1.15%
(30, 0.9, 0.1, 3.6): Return: 14.5%, Hit Ratio: 73.63%, Max Drawdown: 1.15%
(20, 0.9, 0.1, 3.3): Return: 14.39%, Hit Ratio: 71.74%, Max Drawdown: 1.21%
(20, 0.9, 0.1, 3.4): Return: 14.39%, Hit Ratio: 71.74%, Max Drawdown: 1.21%
(20, 0.9, 0.1, 3.5): Return: 14.39%, Hit Ratio: 71.74%, Max Drawdown: 1.21%
