(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (60, 2.0, -0.2, 2.7), Return: 0.39%, Hit Ratio: 54.17%, Max Drawdown: 0.26%
(60, 2.0, -0.2, 2.7): Return: 0.39%, Hit Ratio: 54.17%, Max Drawdown: 0.26%
(50, 1.9, 0.2, 2.3): Return: 0.33%, Hit Ratio: 48.15%, Max Drawdown: 0.19%
(60, 1.9, -0.2, 2.7): Return: 0.33%, Hit Ratio: 50.0%, Max Drawdown: 0.35%
(60, 2.0, -0.1, 2.7): Return: 0.33%, Hit Ratio: 54.17%, Max Drawdown: 0.26%
(50, 1.9, 0.0, 2.3): Return: 0.31%, Hit Ratio: 51.85%, Max Drawdown: 0.19%
(60, 2.0, 0.2, 2.7): Return: 0.3%, Hit Ratio: 54.17%, Max Drawdown: 0.31%
(50, 2.1, 0.2, 2.3): Return: 0.29%, Hit Ratio: 62.5%, Max Drawdown: 0.12%
(50, 2.0, 0.2, 2.3): Return: 0.28%, Hit Ratio: 55.0%, Max Drawdown: 0.13%
(60, 2.0, 0.1, 2.7): Return: 0.28%, Hit Ratio: 54.17%, Max Drawdown: 0.31%
(60, 2.0, 0.2, 2.6): Return: 0.28%, Hit Ratio: 55.0%, Max Drawdown: 0.26%
(50, 1.9, 0.1, 2.3): Return: 0.26%, Hit Ratio: 48.15%, Max Drawdown: 0.19%
(65, 1.9, 0.1, 2.6): Return: 0.26%, Hit Ratio: 53.12%, Max Drawdown: 0.36%
(60, 2.0, -0.2, 2.6): Return: 0.26%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(60, 2.0, 0.1, 2.6): Return: 0.26%, Hit Ratio: 55.0%, Max Drawdown: 0.26%
(65, 1.9, 0.1, 2.6): Return: 0.26%, Hit Ratio: 53.12%, Max Drawdown: 0.36%
(50, 1.9, -0.1, 2.3): Return: 0.25%, Hit Ratio: 48.15%, Max Drawdown: 0.21%
(60, 2.0, 0.2, 2.5): Return: 0.25%, Hit Ratio: 55.0%, Max Drawdown: 0.26%
(65, 1.9, 0.1, 2.5): Return: 0.24%, Hit Ratio: 53.33%, Max Drawdown: 0.31%
(60, 1.9, -0.1, 2.7): Return: 0.24%, Hit Ratio: 48.65%, Max Drawdown: 0.37%
(65, 1.9, 0.1, 2.5): Return: 0.24%, Hit Ratio: 53.33%, Max Drawdown: 0.31%
(65, 1.9, 0.2, 2.6): Return: 0.23%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(65, 2.0, 0.2, 2.6): Return: 0.23%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(60, 1.9, 0.2, 2.7): Return: 0.23%, Hit Ratio: 48.65%, Max Drawdown: 0.35%
(60, 2.0, 0.0, 2.7): Return: 0.23%, Hit Ratio: 50.0%, Max Drawdown: 0.36%
(60, 2.0, 0.2, 2.4): Return: 0.23%, Hit Ratio: 55.56%, Max Drawdown: 0.21%
(65, 1.9, 0.2, 2.6): Return: 0.23%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(65, 2.0, 0.2, 2.6): Return: 0.23%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(70, 2.1, 0.2, 2.6): Return: 0.23%, Hit Ratio: 56.25%, Max Drawdown: 0.18%
(50, 1.9, -0.2, 2.3): Return: 0.22%, Hit Ratio: 44.44%, Max Drawdown: 0.21%
(50, 2.0, 0.0, 2.3): Return: 0.22%, Hit Ratio: 55.0%, Max Drawdown: 0.16%
(50, 2.0, 0.1, 2.3): Return: 0.22%, Hit Ratio: 55.0%, Max Drawdown: 0.16%
(50, 2.1, 0.0, 2.3): Return: 0.22%, Hit Ratio: 62.5%, Max Drawdown: 0.16%
(50, 2.1, 0.1, 2.3): Return: 0.22%, Hit Ratio: 62.5%, Max Drawdown: 0.16%
(60, 2.0, 0.1, 2.3): Return: 0.22%, Hit Ratio: 57.14%, Max Drawdown: 0.17%
(60, 2.0, 0.1, 2.5): Return: 0.22%, Hit Ratio: 55.0%, Max Drawdown: 0.26%
(60, 2.0, 0.2, 2.3): Return: 0.22%, Hit Ratio: 57.14%, Max Drawdown: 0.17%
(70, 2.1, 0.2, 2.7): Return: 0.22%, Hit Ratio: 57.89%, Max Drawdown: 0.22%
(65, 1.9, 0.2, 2.5): Return: 0.21%, Hit Ratio: 50.0%, Max Drawdown: 0.28%
(65, 2.0, -0.2, 2.6): Return: 0.21%, Hit Ratio: 47.62%, Max Drawdown: 0.26%
(65, 2.0, 0.1, 2.6): Return: 0.21%, Hit Ratio: 50.0%, Max Drawdown: 0.28%
(65, 2.0, 0.2, 2.5): Return: 0.21%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(60, 1.9, 0.1, 2.7): Return: 0.21%, Hit Ratio: 48.65%, Max Drawdown: 0.37%
(60, 1.9, 0.2, 2.6): Return: 0.21%, Hit Ratio: 48.48%, Max Drawdown: 0.35%
(60, 2.0, -0.2, 2.3): Return: 0.21%, Hit Ratio: 50.0%, Max Drawdown: 0.23%
(60, 2.0, -0.2, 2.5): Return: 0.21%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(65, 1.9, 0.2, 2.5): Return: 0.21%, Hit Ratio: 50.0%, Max Drawdown: 0.28%
(65, 2.0, -0.2, 2.6): Return: 0.21%, Hit Ratio: 47.62%, Max Drawdown: 0.26%
(65, 2.0, 0.1, 2.6): Return: 0.21%, Hit Ratio: 50.0%, Max Drawdown: 0.28%
(65, 2.0, 0.2, 2.5): Return: 0.21%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(70, 2.1, 0.1, 2.6): Return: 0.21%, Hit Ratio: 56.25%, Max Drawdown: 0.18%
(65, 1.9, 0.1, 2.4): Return: 0.2%, Hit Ratio: 50.0%, Max Drawdown: 0.31%
(60, 1.9, -0.2, 2.6): Return: 0.2%, Hit Ratio: 46.88%, Max Drawdown: 0.35%
(60, 2.0, -0.1, 2.6): Return: 0.2%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(60, 2.0, 0.0, 2.6): Return: 0.2%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(60, 2.0, 0.1, 2.4): Return: 0.2%, Hit Ratio: 55.56%, Max Drawdown: 0.21%
(65, 1.9, 0.1, 2.4): Return: 0.2%, Hit Ratio: 50.0%, Max Drawdown: 0.31%
