Best return for GENE_GTG from Australia is 2729.256769448188% with lookback 60, entry 1, exit -0.5, stop-loss 2.5
Best return for IMRN_IMC from Australia is 1331.4940667584406% with lookback 30, entry 1, exit 0, stop-loss 2.5
Best return for JHX_JHX from Australia is 49.29213078339992% with lookback 100, entry 1.5, exit 0.5, stop-loss 2.5
Best return for MESO_MSB from Australia is 594.1012677435% with lookback 30, entry 1, exit -0.5, stop-loss 2.5
Best return for WBK_WBC from Australia is 23.921822007000095% with lookback 60, entry 1, exit 0, stop-loss 2.5
Best return for CAJ_7751 from Japan is 15.1663912321541% with lookback 30, entry 1, exit -0.5, stop-loss 2.5
Best return for HMC_7267 from Japan is 9.556714663372055% with lookback 100, entry 1, exit 0, stop-loss 2.5
Best return for IX_8591 from Japan is 13.068620652769766% with lookback 100, entry 1.5, exit -0.5, stop-loss 2.5
Best return for MFG_8411 from Japan is 31.056595309902534% with lookback 60, entry 1, exit 0, stop-loss 2.5
Best return for MUFG_8306 from Japan is 10.607916805897897% with lookback 100, entry 1, exit -0.5, stop-loss 2.5
Best return for NMR_8604 from Japan is 15.649445712992064% with lookback 30, entry 1, exit 0.5, stop-loss 2.5
Best return for SMFG_8316 from Japan is 24.293130907707152% with lookback 100, entry 1, exit 0.5, stop-loss 2.5
Best return for SONY_6758 from Japan is 19.62867406406485% with lookback 100, entry 1, exit -0.5, stop-loss 2.5
Best return for TAK_4502 from Japan is 31.626720738228407% with lookback 30, entry 1, exit -0.5, stop-loss 2.5
Best return for TM_7203 from Japan is 17.569355575240216% with lookback 60, entry 1, exit -0.5, stop-loss 2.5
Best return for ACH_2600 from China is 79.94144110925619% with lookback 30, entry 1, exit 0, stop-loss 2.5
Best return for BGNE_6160 from China is 140.01168018666252% with lookback 100, entry 1, exit 0, stop-loss 2.5
Best return for CEA_670 from China is 108.6635912243572% with lookback 100, entry 1, exit 0, stop-loss 2.5
Best return for HNP_902 from China is 68.29058362927515% with lookback 30, entry 1, exit 0, stop-loss 2.5
Best return for LFC_2628 from China is 33.44748169756986% with lookback 30, entry 1, exit 0, stop-loss 2.5
Best return for PTR_857 from China is 44.99122741509037% with lookback 30, entry 1, exit 0, stop-loss 2.5
Best return for SHI_338 from China is 74.54276133325067% with lookback 30, entry 1, exit 0, stop-loss 2.5
Best return for SNP_386 from China is 39.95537420125789% with lookback 30, entry 1, exit 0, stop-loss 2.5
Best return for ZNH_1055 from China is 84.82505497516226% with lookback 60, entry 1, exit 0, stop-loss 2.5
